direction,weekday,count
incoming,Friday,673
incoming,Monday,868
incoming,Saturday,104
incoming,Sunday,90
incoming,Thursday,810
incoming,Tuesday,908
incoming,Wednesday,934
outgoing,Friday,273
outgoing,Monday,372
outgoing,Saturday,20
outgoing,Sunday,17
outgoing,Thursday,279
outgoing,Tuesday,302
outgoing,Wednesday,309
